Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2021-01-06 00:00:00-05:00,104.33294262937946,106.24986736923347,104.33294262937946,105.31001281738281,83600,0.0,0.0,0.0,URTH
2021-01-07 00:00:00-05:00,105.95208012747541,106.7430436436843,105.95208012747541,106.51971435546875,28600,0.0,0.0,0.0,URTH
2021-01-08 00:00:00-05:00,107.1524848900982,107.3013687133789,106.13818500223913,107.3013687133789,84400,0.0,0.0,0.0,URTH
2021-01-11 00:00:00-05:00,105.97999732385551,106.80818358637777,105.96138950762914,106.31499481201172,92500,0.0,0.0,0.0,URTH
2021-01-12 00:00:00-05:00,106.28708004871326,106.77096136753646,105.86832963675046,106.6127700805664,61200,0.0,0.0,0.0,URTH
2021-01-13 00:00:00-05:00,106.5197137899855,106.96637236404543,106.44526832780551,106.78026580810547,55000,0.0,0.0,0.0,URTH
2021-01-14 00:00:00-05:00,107.01290815529417,107.20832217911476,106.63138046627986,106.69652557373047,81800,0.0,0.0,0.0,URTH
2021-01-15 00:00:00-05:00,106.04513293558577,106.18471640241766,105.13320087136951,105.66361236572266,139500,0.0,0.0,0.0,URTH
2021-01-19 00:00:00-05:00,106.43596143519412,106.76165855908313,106.04513340593938,106.51971435546875,123600,0.0,0.0,0.0,URTH
2021-01-20 00:00:00-05:00,107.05013724103752,107.85040830008516,106.94777649398416,107.77596282958984,51800,0.0,0.0,0.0,URTH
2021-01-21 00:00:00-05:00,107.92482292974425,108.0457914600978,107.49676514647432,107.75732421875,44100,0.0,0.0,0.0,URTH
2021-01-22 00:00:00-05:00,107.02220235752618,107.66427489926296,107.02220235752618,107.33858489990234,122700,0.0,0.0,0.0,URTH
2021-01-25 00:00:00-05:00,107.33859970273141,107.61776665468811,106.10097043497284,107.58985137939453,76700,0.0,0.0,0.0,URTH
2021-01-26 00:00:00-05:00,107.91553707512118,107.94345234928988,107.30137264536894,107.44095611572266,30700,0.0,0.0,0.0,URTH
2021-01-27 00:00:00-05:00,106.15680202972099,106.15680202972099,104.44459188110739,104.86334228515625,42400,0.0,0.0,0.0,URTH
2021-01-28 00:00:00-05:00,105.16111398403832,106.7337335194681,105.16111398403832,105.58916473388672,150500,0.0,0.0,0.0,URTH
2021-01-29 00:00:00-05:00,104.98431812585363,105.1797321548383,103.31863805078169,103.74668884277344,521000,0.0,0.0,0.0,URTH
2021-02-01 00:00:00-05:00,104.67724051012358,105.55195704944069,104.27710497612863,105.31001281738281,121900,0.0,0.0,0.0,URTH
2021-02-02 00:00:00-05:00,106.07305179051492,106.92916043621825,106.07305179051492,106.64068603515625,316400,0.0,0.0,0.0,URTH
2021-02-03 00:00:00-05:00,106.96637236404543,107.18040129293541,106.3987381390655,106.78026580810547,50100,0.0,0.0,0.0,URTH
2021-02-04 00:00:00-05:00,106.9942822049927,107.71080017089844,106.87330656824231,107.71080017089844,44800,0.0,0.0,0.0,URTH
2021-02-05 00:00:00-05:00,108.30636858601545,108.30636858601545,107.7945648781411,108.12956237792969,71400,0.0,0.0,0.0,URTH
2021-02-08 00:00:00-05:00,108.77164265155895,109.04150214439045,108.57622862561416,108.97636413574219,37400,0.0,0.0,0.0,URTH
2021-02-09 00:00:00-05:00,108.98567209317764,109.39510796390903,108.91122662594994,109.27413940429688,49900,0.0,0.0,0.0,URTH
2021-02-10 00:00:00-05:00,109.71150205439517,109.83247061886377,108.9019235396908,109.1624755859375,15500,0.0,0.0,0.0,URTH
2021-02-11 00:00:00-05:00,109.74871215489392,109.74871215489392,109.01357919503675,109.53468322753906,22600,0.0,0.0,0.0,URTH
2021-02-12 00:00:00-05:00,109.3951142086551,110.14886218321946,109.32067583668865,110.06510925292969,35700,0.0,0.0,0.0,URTH
2021-02-16 00:00:00-05:00,110.6420351053269,111.07008585553285,110.05578597609122,110.32564544677734,67200,0.0,0.0,0.0,URTH
2021-02-17 00:00:00-05:00,109.80453653748994,110.13953399658203,109.32065526297335,110.13953399658203,45700,0.0,0.0,0.0,URTH
2021-02-18 00:00:00-05:00,109.43231555287042,109.70217500959136,108.72509791110207,109.56259155273438,45000,0.0,0.0,0.0,URTH
2021-02-19 00:00:00-05:00,109.86967373791782,110.15814100911524,109.5532911952509,109.56259155273438,36500,0.0,0.0,0.0,URTH
2021-02-22 00:00:00-05:00,108.52038695546315,109.50676444235454,108.52038695546315,108.84607696533203,67300,0.0,0.0,0.0,URTH
2021-02-23 00:00:00-05:00,108.13886648041448,109.23691222908965,106.93845999334083,108.83677673339844,40500,0.0,0.0,0.0,URTH
2021-02-24 00:00:00-05:00,108.50176499623971,109.87897750506573,108.10162955309175,109.7021713256836,35400,0.0,0.0,0.0,URTH
2021-02-25 00:00:00-05:00,109.65565321313538,109.90690487460137,106.9663729966902,107.36650848388672,68200,0.0,0.0,0.0,URTH
2021-02-26 00:00:00-05:00,107.4595710264327,107.66428540349689,106.0172203320295,106.33360290527344,157400,0.0,0.0,0.0,URTH
2021-03-01 00:00:00-05:00,107.72942137977128,109.02288822107215,107.72942137977128,108.7623291015625,24200,0.0,0.0,0.0,URTH
2021-03-02 00:00:00-05:00,108.94843909340669,109.01357709621539,108.17608341759654,108.34358215332031,101000,0.0,0.0,0.0,URTH
2021-03-03 00:00:00-05:00,108.09234224245293,108.12025751635431,106.80818284690805,106.84540557861328,43700,0.0,0.0,0.0,URTH
2021-03-04 00:00:00-05:00,106.88261602577013,107.52469564974518,104.60277899206147,105.56124114990234,27700,0.0,0.0,0.0,URTH
2021-03-05 00:00:00-05:00,106.5476293041422,107.20831680858477,104.40736840844713,107.05943298339844,48800,0.0,0.0,0.0,URTH
2021-03-08 00:00:00-05:00,107.19900240660434,107.86899732531592,106.4545691298767,106.52901458740234,109700,0.0,0.0,0.0,URTH
2021-03-09 00:00:00-05:00,107.76665908456513,108.76234421334142,107.6363830564644,108.18540954589844,57600,0.0,0.0,0.0,URTH
2021-03-10 00:00:00-05:00,108.86469855709191,109.17178079076193,108.40873248557351,108.799560546875,35800,0.0,0.0,0.0,URTH
2021-03-11 00:00:00-05:00,109.47885292419087,110.22328624377455,109.33926945817205,109.81385040283203,38400,0.0,0.0,0.0,URTH
2021-03-12 00:00:00-05:00,109.42301771488977,109.91621358574088,109.07871987048729,109.90690612792969,262400,0.0,0.0,0.0,URTH
2021-03-15 00:00:00-04:00,109.90691910540919,110.49316122555334,109.41373027583397,110.39080047607422,32100,0.0,0.0,0.0,URTH
2021-03-16 00:00:00-04:00,110.73507921590198,110.85604775502037,110.13022232129141,110.53966522216797,459700,0.0,0.0,0.0,URTH
2021-03-17 00:00:00-04:00,109.96273414095386,111.0700873111245,109.61843630448801,110.93050384521484,49600,0.0,0.0,0.0,URTH
2021-03-18 00:00:00-04:00,110.16744393087275,110.73507809241647,109.16245160228625,109.38578796386719,85200,0.0,0.0,0.0,URTH
2021-03-19 00:00:00-04:00,109.32996612815738,109.76732435842348,108.59483313891378,109.42301940917969,38300,0.0,0.0,0.0,URTH
2021-03-22 00:00:00-04:00,109.3578793076965,110.40009449390867,109.3578793076965,109.89759826660156,295200,0.0,0.0,0.0,URTH
2021-03-23 00:00:00-04:00,109.58122594619635,109.89760854510436,108.72511723839368,108.87400817871094,81600,0.0,0.0,0.0,URTH
2021-03-24 00:00:00-04:00,109.14385132000544,109.49745660097847,108.2784423828125,108.2784423828125,55600,0.0,0.0,0.0,URTH
2021-03-25 00:00:00-04:00,108.00859221755616,109.03219251861292,107.39443487672625,108.90191650390625,157800,0.0,0.0,0.0,URTH
2021-03-26 00:00:00-04:00,109.28343604277536,110.54898046230689,109.05079930535426,110.26981353759766,108800,0.0,0.0,0.0,URTH
2021-03-29 00:00:00-04:00,109.84175845973843,110.39077773063025,109.4509304601704,110.12091827392578,108200,0.0,0.0,0.0,URTH
2021-03-30 00:00:00-04:00,109.69286889934784,110.06508908903317,109.50676235425998,109.87898254394531,31000,0.0,0.0,0.0,URTH
2021-03-31 00:00:00-04:00,109.8976005394661,110.63273352983155,109.8976005394661,110.26051330566406,232300,0.0,0.0,0.0,URTH
2021-04-01 00:00:00-04:00,110.88398003575325,111.544667530622,110.81883493251004,111.4609146118164,131900,0.0,0.0,0.0,URTH
2021-04-05 00:00:00-04:00,112.19605124226925,113.15451351409446,112.19605124226925,112.98701477050781,41300,0.0,0.0,0.0,URTH
2021-04-06 00:00:00-04:00,112.63339451199754,113.01491503869808,112.50311851756231,112.70783996582031,273800,0.0,0.0,0.0,URTH
2021-04-07 00:00:00-04:00,112.70785698806179,112.94979410026164,112.63341152299554,112.77299499511719,29900,0.0,0.0,0.0,URTH
2021-04-08 00:00:00-04:00,113.27548190190075,113.61977972532127,113.12659098403587,113.55464172363281,105700,0.0,0.0,0.0,URTH
2021-04-09 00:00:00-04:00,113.48020207443251,114.21533504512934,113.4709017162221,114.04783630371094,206700,0.0,0.0,0.0,URTH
2021-04-12 00:00:00-04:00,113.9640888436829,114.05714212101923,113.62909136566418,113.97339630126953,150600,0.0,0.0,0.0,URTH
2021-04-13 00:00:00-04:00,114.06646540795705,114.6340997078439,114.01062775419852,114.55965423583984,46100,0.0,0.0,0.0,URTH
2021-04-14 00:00:00-04:00,114.54101343087912,114.8015725240049,114.05713217123571,114.1688003540039,130600,0.0,0.0,0.0,URTH
2021-04-15 00:00:00-04:00,114.99698978557593,115.41573305870918,114.88532159963594,115.39712524414062,146200,0.0,0.0,0.0,URTH
2021-04-16 00:00:00-04:00,115.84380245158128,116.00200084869311,115.38783637634421,115.79727935791016,80800,0.0,0.0,0.0,URTH
2021-04-19 00:00:00-04:00,115.72282071919062,115.79726618000528,115.0435183133992,115.32268524169922,40700,0.0,0.0,0.0,URTH
2021-04-20 00:00:00-04:00,114.75505028757136,114.88532629340249,113.82450333191494,114.18741607666016,51200,0.0,0.0,0.0,URTH
2021-04-21 00:00:00-04:00,114.01062142449717,115.27616598026135,113.83382231269185,115.1738052368164,105400,0.0,0.0,0.0,URTH
2021-04-22 00:00:00-04:00,115.20171360679639,115.59254161634004,114.25255175560784,114.38282775878906,198200,0.0,0.0,0.0,URTH
2021-04-23 00:00:00-04:00,114.69921275519718,115.955449648908,114.69921275519718,115.59253692626953,25500,0.0,0.0,0.0,URTH
2021-04-26 00:00:00-04:00,115.82517964971721,116.01128619934657,115.68559618774032,115.81587219238281,32300,0.0,0.0,0.0,URTH
2021-04-27 00:00:00-04:00,115.7786550479046,115.90893105883184,115.39713447290633,115.73213195800781,84200,0.0,0.0,0.0,URTH
2021-04-28 00:00:00-04:00,115.79726397326252,116.16947707122276,115.64837305447061,115.80656433105469,48700,0.0,0.0,0.0,URTH
2021-04-29 00:00:00-04:00,116.60683798366607,116.78364417896745,115.30407791147677,116.17878723144531,554900,0.0,0.0,0.0,URTH
2021-04-30 00:00:00-04:00,115.55532911946239,115.71352040883188,114.8853341297676,115.02491760253906,172800,0.0,0.0,0.0,URTH
2021-05-03 00:00:00-04:00,115.90892055480032,116.17878000998267,115.57392310005734,115.6297607421875,82900,0.0,0.0,0.0,URTH
2021-05-04 00:00:00-04:00,114.82950461028605,114.91325043499378,113.65701336780495,114.51311492919922,210100,0.0,0.0,0.0,URTH
2021-05-05 00:00:00-04:00,115.35990607755839,115.43435153715043,114.82018714478076,114.96907806396484,38900,0.0,0.0,0.0,URTH
2021-05-06 00:00:00-04:00,115.17379400822269,115.8624038696289,114.69922017071148,115.8624038696289,44400,0.0,0.0,0.0,URTH
2021-05-07 00:00:00-04:00,116.1694872796469,117.0535112137607,116.1694872796469,116.9976806640625,56700,0.0,0.0,0.0,URTH
2021-05-10 00:00:00-04:00,117.14655088388955,117.14655088388955,115.89031396508308,115.95545196533203,46800,0.0,0.0,0.0,URTH
2021-05-11 00:00:00-04:00,114.20603095935024,114.95046426395993,113.75005783955986,114.74574279785156,136000,0.0,0.0,0.0,URTH
2021-05-12 00:00:00-04:00,113.91756210738032,114.38283560767138,112.36355032029063,112.44729614257812,75300,0.0,0.0,0.0,URTH
2021-05-13 00:00:00-04:00,112.71715236752405,114.06644973908388,112.71715236752405,113.70353698730469,151000,0.0,0.0,0.0,URTH
2021-05-14 00:00:00-04:00,114.4200516473876,115.58323533008247,114.4200516473876,115.52740478515625,42900,0.0,0.0,0.0,URTH
2021-05-17 00:00:00-04:00,115.09936551064378,115.27616462036343,114.6061767159602,115.11797332763672,250000,0.0,0.0,0.0,URTH
2021-05-18 00:00:00-04:00,115.53672188354399,115.6483829827141,114.75505869180138,114.76436614990234,67400,0.0,0.0,0.0,URTH
2021-05-19 00:00:00-04:00,113.29408332572426,114.14088439941406,112.83811733962708,114.14088439941406,108600,0.0,0.0,0.0,URTH
2021-05-20 00:00:00-04:00,114.63408084471563,115.84378761792422,114.63408084471563,115.54601287841797,91700,0.0,0.0,0.0,URTH
2021-05-21 00:00:00-04:00,116.03920203081921,116.20670076609642,115.40642981971754,115.5553207397461,33400,0.0,0.0,0.0,URTH
2021-05-24 00:00:00-04:00,116.0299151640098,116.79296346910289,116.0299151640098,116.59754943847656,13600,0.0,0.0,0.0,URTH
2021-05-25 00:00:00-04:00,116.95114057650599,117.01627857881202,116.29045309611352,116.37419891357422,193100,0.0,0.0,0.0,URTH
2021-05-26 00:00:00-04:00,116.54170227050781,116.65337046439438,116.25323497735506,116.54170227050781,19300,0.0,0.0,0.0,URTH
2021-05-27 00:00:00-04:00,116.88601771173097,116.96046318101043,116.63476602779052,116.64407348632812,62600,0.0,0.0,0.0,URTH
2021-05-28 00:00:00-04:00,117.02558464309007,117.29544410643403,116.85808591065278,116.87669372558594,201100,0.0,0.0,0.0,URTH
2021-06-01 00:00:00-04:00,117.64906074224287,117.76072894114967,116.93254265624446,116.9976806640625,25900,0.0,0.0,0.0,URTH
2021-06-02 00:00:00-04:00,117.21170003604884,117.42572897123567,116.9883707424484,117.202392578125,107700,0.0,0.0,0.0,URTH
2021-06-03 00:00:00-04:00,116.56032219859307,116.87670477894599,116.30907052642068,116.71851348876953,33700,0.0,0.0,0.0,URTH
2021-06-04 00:00:00-04:00,117.38850738279999,117.87238870690057,117.37919992478547,117.78864288330078,209900,0.0,0.0,0.0,URTH
2021-06-07 00:00:00-04:00,117.96543964976969,118.02127729723951,117.65836453648149,117.98405456542969,31500,0.0,0.0,0.0,URTH
2021-06-08 00:00:00-04:00,118.22599153229537,118.22599153229537,117.58391187203968,117.99335479736328,54200,0.0,0.0,0.0,URTH
2021-06-09 00:00:00-04:00,118.1608631092683,118.17016346777253,117.75142015075299,117.78864288330078,22600,0.0,0.0,0.0,URTH
2021-06-10 00:00:00-04:00,118.14224415837724,118.50803808858014,117.76706887830743,118.25479888916016,32000,0.997,0.0,0.0,URTH
2021-06-11 00:00:00-04:00,118.442380032251,118.59245300292969,118.12348570336843,118.59245300292969,43000,0.0,0.0,0.0,URTH
2021-06-14 00:00:00-04:00,118.60180981451687,118.84567477819256,118.33918931019168,118.79878234863281,37600,0.0,0.0,0.0,URTH
2021-06-15 00:00:00-04:00,118.94886525946623,119.05203863756633,118.3298321467388,118.56431579589844,244800,0.0,0.0,0.0,URTH
2021-06-16 00:00:00-04:00,118.71437760410215,118.75189584540635,117.40126778194653,117.9358901977539,38200,0.0,0.0,0.0,URTH
2021-06-17 00:00:00-04:00,117.56071226596833,117.9358875146019,117.02608986232413,117.73892211914062,94400,0.0,0.0,0.0,URTH
2021-06-18 00:00:00-04:00,116.47271752214868,116.54775400666139,115.91933239370874,115.93809509277344,120100,0.0,0.0,0.0,URTH
2021-06-21 00:00:00-04:00,116.51962088047142,117.54196618048087,116.26637452602303,117.50444793701172,60500,0.0,0.0,0.0,URTH
2021-06-22 00:00:00-04:00,117.39189358852512,118.17037383900052,117.22306508059263,117.9358901977539,81300,0.0,0.0,0.0,URTH
2021-06-23 00:00:00-04:00,118.02032172677762,118.12349511336998,117.6357650756836,117.6357650756836,38000,0.0,0.0,0.0,URTH
2021-06-24 00:00:00-04:00,118.47988504472404,118.5924397601645,118.3767116778717,118.57367706298828,47900,0.0,0.0,0.0,URTH
2021-06-25 00:00:00-04:00,118.81754646829928,118.93947538100477,118.67685485771753,118.8832015991211,20400,0.0,0.0,0.0,URTH
2021-06-28 00:00:00-04:00,118.88321342592758,118.90196896979712,118.48928260180746,118.81755828857422,595900,0.0,0.0,0.0,URTH
2021-06-29 00:00:00-04:00,119.05203041710809,119.07078595916165,118.72375476212642,118.91133880615234,57200,0.0,0.0,0.0,URTH
2021-06-30 00:00:00-04:00,118.60182363230723,118.74251524912196,118.46113917136537,118.7143783569336,82900,0.0,0.0,0.0,URTH
2021-07-01 00:00:00-04:00,118.8832080241585,119.18334680354671,118.6581057285856,119.17396545410156,281500,0.0,0.0,0.0,URTH
2021-07-02 00:00:00-04:00,119.38968839249809,119.91492944474254,119.26775947847639,119.90554809570312,28600,0.0,0.0,0.0,URTH
2021-07-06 00:00:00-04:00,119.97122907116433,119.97122907116433,118.8363218044076,119.56791687011719,105200,0.0,0.0,0.0,URTH
2021-07-07 00:00:00-04:00,119.89618045620946,120.00872802734375,119.32403978336671,120.00872802734375,74800,0.0,0.0,0.0,URTH
2021-07-08 00:00:00-04:00,118.17975763345004,118.93948235692856,118.0578287135933,118.66748046875,170900,0.0,0.0,0.0,URTH
2021-07-09 00:00:00-04:00,119.539756900979,120.32761849716198,119.45534622533346,120.26197052001953,89300,0.0,0.0,0.0,URTH
2021-07-12 00:00:00-04:00,120.33701686543098,120.78722148418615,120.23384348282596,120.77784729003906,45800,0.0,0.0,0.0,URTH
2021-07-13 00:00:00-04:00,120.50581943721444,120.79657683964382,120.1494140625,120.1494140625,32400,0.0,0.0,0.0,URTH
2021-07-14 00:00:00-04:00,120.83411307175544,120.92789794225226,120.15879903249669,120.43079376220703,198500,0.0,0.0,0.0,URTH
2021-07-15 00:00:00-04:00,119.68045418647954,120.0837663529307,119.30527891324328,119.77424621582031,68000,0.0,0.0,0.0,URTH
2021-07-16 00:00:00-04:00,120.0649991433308,120.0649991433308,118.85506984530112,118.90196228027344,38500,0.0,0.0,0.0,URTH
2021-07-19 00:00:00-04:00,117.47630256081038,117.47630256081038,116.41643909386097,117.07299041748047,221700,0.0,0.0,0.0,URTH
2021-07-20 00:00:00-04:00,117.26996147277846,118.88321012393646,116.96044133847819,118.56431579589844,139100,0.0,0.0,0.0,URTH
2021-07-21 00:00:00-04:00,119.14581798629098,119.85865020751953,119.03327042643069,119.85865020751953,65600,0.0,0.0,0.0,URTH
2021-07-22 00:00:00-04:00,120.01810486852727,120.08376000118034,119.56790028915557,120.0462417602539,164800,0.0,0.0,0.0,URTH
2021-07-23 00:00:00-04:00,120.75908229529318,121.24681230486222,120.55273553400421,121.1717758178711,35300,0.0,0.0,0.0,URTH
2021-07-26 00:00:00-04:00,121.04983073102682,121.33121395837104,121.00293114117854,121.2468032836914,169600,0.0,0.0,0.0,URTH
2021-07-27 00:00:00-04:00,121.04046613453379,121.04046613453379,120.04625056673045,120.82474517822266,101200,0.0,0.0,0.0,URTH
2021-07-28 00:00:00-04:00,121.01232941476256,121.2561872652151,120.63714697743565,121.04046630859375,135000,0.0,0.0,0.0,URTH
2021-07-29 00:00:00-04:00,121.52819218358313,121.93149718926333,121.52819218358313,121.66887664794922,101300,0.0,0.0,0.0,URTH
2021-07-30 00:00:00-04:00,120.99356887590824,121.4437734969946,120.77784791543412,120.83412170410156,38200,0.0,0.0,0.0,URTH
2021-08-02 00:00:00-04:00,121.62198322543053,121.70639390833207,120.8528842616383,121.0217056274414,83900,0.0,0.0,0.0,URTH
2021-08-03 00:00:00-04:00,121.32185025822713,121.87522825576032,120.68404726696694,121.81895446777344,82200,0.0,0.0,0.0,URTH
2021-08-04 00:00:00-04:00,121.64074923747356,121.80957060787318,121.4062655707537,121.43440246582031,51800,0.0,0.0,0.0,URTH
2021-08-05 00:00:00-04:00,121.79080409524299,122.19410907234645,121.79080409524299,122.17534637451172,99800,0.0,0.0,0.0,URTH
2021-08-06 00:00:00-04:00,122.20348869171895,122.28791367985148,121.87522017963285,121.9783935546875,117800,0.0,0.0,0.0,URTH
2021-08-09 00:00:00-04:00,122.17534213858917,122.17534213858917,121.77203717546863,121.99714660644531,37600,0.0,0.0,0.0,URTH
2021-08-10 00:00:00-04:00,122.12846607756903,122.25977634427635,121.95025622023502,122.1378402709961,22500,0.0,0.0,0.0,URTH
2021-08-11 00:00:00-04:00,122.68186296579503,122.76627365489993,122.24103250702784,122.57868957519531,178400,0.0,0.0,0.0,URTH
2021-08-12 00:00:00-04:00,122.56929719049688,122.86944315792601,122.25040283391402,122.8319320678711,68800,0.0,0.0,0.0,URTH
2021-08-13 00:00:00-04:00,123.1414223667737,123.23522154768641,122.93508992990792,123.20708465576172,176100,0.0,0.0,0.0,URTH
2021-08-16 00:00:00-04:00,122.71935203824307,123.18831930923459,122.22224787593169,123.16957092285156,37000,0.0,0.0,0.0,URTH
2021-08-17 00:00:00-04:00,122.30666585025857,122.46612732624968,121.4812931360346,122.23164367675781,199000,0.0,0.0,0.0,URTH
2021-08-18 00:00:00-04:00,122.0253003875579,122.32543202532757,121.1436395505371,121.2280502319336,72100,0.0,0.0,0.0,URTH
2021-08-19 00:00:00-04:00,120.12129590607387,121.14364122623016,119.98997847340743,120.77784729003906,77800,0.0,0.0,0.0,URTH
2021-08-20 00:00:00-04:00,120.7872102683525,121.66887103570105,120.76844757005378,121.65010833740234,90400,0.0,0.0,0.0,URTH
2021-08-23 00:00:00-04:00,122.25978249162053,122.96323345115403,122.25978249162053,122.80377197265625,165000,0.0,0.0,0.0,URTH
2021-08-24 00:00:00-04:00,122.97258620731864,123.26334359669218,122.84127595690015,123.04762268066406,72800,0.0,0.0,0.0,URTH
2021-08-25 00:00:00-04:00,123.10391392602622,123.4134340555926,122.79439379645984,123.24459838867188,34200,0.0,0.0,0.0,URTH
2021-08-26 00:00:00-04:00,123.13203164452949,123.18830542082485,122.5129914817932,122.58802795410156,77700,0.0,0.0,0.0,URTH
2021-08-27 00:00:00-04:00,122.75687612872056,123.75108444276783,122.75687612872056,123.64791107177734,58600,0.0,0.0,0.0,URTH
2021-08-30 00:00:00-04:00,123.85427810161198,124.2106835501683,123.73234201271907,124.01372528076172,89600,0.0,0.0,0.0,URTH
2021-08-31 00:00:00-04:00,124.16377546653995,124.40763328780146,123.7416934861042,123.82611846923828,163100,0.0,0.0,0.0,URTH
2021-09-01 00:00:00-04:00,124.35137486329964,124.53895892680019,124.13565390586133,124.22943878173828,125700,0.0,0.0,0.0,URTH
